variant_id,description,same_target_as_primary,excluded_block,n_features,macro_lot_mae_um,pooled_mae_um,pooled_rmse_um,oof_r2,target_mean_shift_um,target_max_absolute_shift_um,paired_delta_macro_lot_mae_um,paired_delta_lower_95_um,paired_delta_upper_95_um,lots_better_than_primary,lots_worse_than_primary,artifact_dir
process_only,Remove all pre-known context; retain process telemetry summaries.,True,context,76,0.1242433073896343,0.1222222519863432,0.1532691163642679,0.8528982629516098,0.0,0.0,0.0003332405252139771,-0.017697428067640297,0.01618382267502563,3,7,results/wafer_mean_si_etch_lolo_v1/sensitivity/process_only
without_gas_delivery,Remove anonymous gas-flow and gas-phase timing summaries.,True,gas_delivery,64,0.106776715431472,0.1063613126249011,0.1389892017606339,0.8790319679818132,0.0,0.0,-0.017133351432948293,-0.031699081102169006,-0.002351113542238324,8,2,results/wafer_mean_si_etch_lolo_v1/sensitivity/without_gas_delivery
without_pressure_helium,"Remove pressure, foreline-pressure, and helium summaries.",True,pressure_helium,69,0.1094832622770918,0.109593356028831,0.1399382287620613,0.8773743735122242,0.0,0.0,-0.014426804587328512,-0.03224420949896037,0.0026065149840023534,6,4,results/wafer_mean_si_etch_lolo_v1/sensitivity/without_pressure_helium
without_rf_power,"Remove platen/source RF, DC-bias, and RF-active-span summaries.",True,rf_power,44,0.1757759476182328,0.1716889846800255,0.2230501273212474,0.688460265897302,0.0,0.0,0.05186588075381247,0.02818042832097049,0.0751931705909556,1,9,results/wafer_mean_si_etch_lolo_v1/sensitivity/without_rf_power
without_temperature,Remove heater-temperature summaries.,True,temperature,75,0.1305722521410874,0.1341478280254202,0.1650931748733387,0.8293262492072151,0.0,0.0,0.00666218527666705,-0.019044913350283126,0.03020388017080025,3,7,results/wafer_mean_si_etch_lolo_v1/sensitivity/without_temperature
without_timing,Remove the complete ten-feature cycle timing/startup block.,True,timing,71,0.1466858159780835,0.1504499981917997,0.1964684775492192,0.7582902030729401,0.0,0.0,0.02277574911366324,-0.009219618379468405,0.07812000663712335,7,3,results/wafer_mean_si_etch_lolo_v1/sensitivity/without_timing
robust_scaler,Replace StandardScaler with RobustScaler; keep the learner and grid fixed.,True,,81,0.1050789210593391,0.1063834926965351,0.1356916716384295,0.8847038303652262,0.0,0.0,-0.018831145805081245,-0.035334573802080174,-0.0028144919791412287,8,2,results/wafer_mean_si_etch_lolo_v1/sensitivity/robust_scaler
direct_postox_target,Recompute wafer means only over sites with non-missing raw post-etch fits.,False,,81,0.1173990326185289,0.1159461863870614,0.1523259471101799,0.845598344897133,-0.040278227218377344,0.2881209513483114,,,,0,0,results/wafer_mean_si_etch_lolo_v1/sensitivity/direct_postox_target
